,農林水産業,鉱業,製造業,卸売・小売業,サービス業
北海道,749251 ,22558 ,1598469 ,2473875 ,3997754 
青森県,170968 ,11792 ,625244 ,515836 ,854990 
岩手県,143183 ,6306 ,573699 ,459252 ,837894 
宮城県,96097 ,10692 ,1161672 ,1157252 ,1689375 
秋田県,96233 ,11052 ,449100 ,358622 ,691716 
山形県,129104 ,4655 ,709549 ,372736 ,693827 
福島県,98828 ,6798 ,1619457 ,625972 ,1310891 
茨城県,220617 ,6418 ,3464435 ,1055802 ,1974822 
栃木県,116790 ,15919 ,2850130 ,792973 ,1482399 
群馬県,105575 ,2551 ,2801452 ,799478 ,1308532 
埼玉県,115781 ,6772 ,3853364 ,2538113 ,3925807 
千葉県,217804 ,16730 ,3087185 ,1955860 ,3957527 
東京都,48797 ,20498 ,6540768 ,18817826 ,19980581 
神奈川県,57487 ,1629 ,4930833 ,3191686 ,6288378 
新潟県,160731 ,101325 ,1584473 ,981557 ,1558512 
富山県,36713 ,9768 ,1182600 ,481692 ,638915 
石川県,37648 ,4004 ,958324 ,570373 ,900127 
福井県,26845 ,2250 ,669581 ,308445 ,573741 
山梨県,52370 ,3776 ,755999 ,293832 ,580415 
長野県,142302 ,9382 ,1988522 ,679532 ,1472846 
岐阜県,68275 ,17443 ,1754582 ,709020 ,1390371 
静岡県,151504 ,5880 ,5368740 ,1197095 ,2538730 
愛知県,156403 ,11902 ,12005042 ,4640534 ,5819223 
三重県,83587 ,7811 ,2654042 ,703429 ,1219091 
滋賀県,37944 ,2326 ,2069537 ,425957 ,886742 
京都府,39738 ,2962 ,2115567 ,1108335 ,1975555 
大阪府,36287 ,2212 ,5394294 ,6649984 ,8141466 
兵庫県,97368 ,8319 ,4411419 ,2049963 ,3824350 
奈良県,22573 ,311 ,564725 ,312302 ,787693 
和歌山県,63092 ,1597 ,845510 ,370884 ,587010 
鳥取県,36708 ,765 ,181982 ,180264 ,354658 
島根県,36956 ,2354 ,329809 ,211446 ,456164 
岡山県,73327 ,7770 ,1852599 ,754754 ,1360633 
広島県,79813 ,2992 ,2725631 ,1489057 ,2120501 
山口県,36097 ,8173 ,1927149 ,444771 ,979697 
徳島県,56900 ,1321 ,810265 ,264004 ,508821 
香川県,45447 ,3632 ,680983 ,513348 ,743444 
愛媛県,90200 ,4102 ,922182 ,542464 ,889016 
高知県,92914 ,8975 ,175411 ,261711 ,561274 
福岡県,129107 ,20835 ,2369855 ,2565225 ,4186285 
佐賀県,72453 ,3299 ,576106 ,227095 ,510129 
長崎県,111936 ,5244 ,406433 ,486164 ,1004924 
熊本県,190936 ,5312 ,899943 ,606134 ,1223715 
大分県,90986 ,13227 ,935179 ,356110 ,767075 
宮崎県,158375 ,2975 ,515179 ,392815 ,782863 
鹿児島県,197293 ,29842 ,601246 ,603299 ,1172568 
沖縄県,61503 ,7111 ,163959 ,422522 ,1097931 
